MovieID_i,MovieId_j,correlation
20629,112281,0.0
20629,112302,0.0
20629,112342,0.0
20629,112346,0.0
20629,112368,0.0
20629,112384,0.0
20629,112431,0.0
20629,112435,0.0
20629,112438,0.0
20629,112442,0.0
20629,112453,0.0
20629,112462,0.0
20629,112471,0.0
20629,112499,0.0
20629,112508,0.0
20629,112536,0.0
20629,112571,0.0
20629,112573,1.0
20629,112579,0.0
20629,112602,0.0
20629,112625,0.0
20629,112641,0.0
20629,112642,0.0
20629,112679,0.0
20629,112688,0.0
20629,112697,0.0
20629,112715,0.0
20629,112722,0.0
20629,112740,0.0
20629,112757,0.0
20629,112760,0.0
20629,112792,0.0
20629,112818,0.0
20629,112851,0.0
20629,112864,0.0
20629,112883,0.0
20629,112966,0.0
20629,113041,0.0
20629,113071,0.0
20629,113097,0.0
20629,113117,0.0
20629,113161,0.0
20629,113189,0.0
20629,113198,0.0
20629,113199,0.0
20629,113228,1.0
20629,113243,0.0
20629,113253,0.0
20629,113277,1.0
20629,113303,0.0
20629,113305,0.0
20629,113326,0.0
20629,113347,0.0
20629,113360,0.0
20629,113419,0.0
20629,113463,0.0
20629,113464,0.0
20629,113497,0.0
20629,113500,0.0
20629,113501,0.0
20629,113538,0.0
20629,113596,0.0
20629,113613,0.0
20629,113627,0.0
20629,113670,0.0
20629,113677,0.0
20629,113690,0.0
20629,113691,0.0
20629,113729,0.0
20629,113749,0.0
20629,113755,0.0
20629,113819,0.0
20629,113820,0.0
20629,113862,0.0
20629,113896,0.0
20629,113957,0.0
20629,113972,0.0
20629,113986,0.0
20629,114007,0.0
20629,114011,0.0
20629,114048,0.0
20629,114057,0.0
20629,114069,0.0
20629,114095,0.0
20629,114151,0.0
20629,114168,0.0
20629,114214,0.0
20629,114241,0.0
20629,114268,0.0
20629,114272,0.0
20629,114279,0.0
20629,114287,0.0
20629,114296,0.0
20629,114319,0.0
20629,114323,0.0
20629,114345,0.0
20629,114367,0.0
20629,114369,0.0
20629,114388,0.0
20629,114496,0.0
20629,114508,0.0
20629,114571,0.0
20629,114609,0.0
20629,114614,0.0
20629,114663,0.0
20629,114681,0.0
20629,114694,0.0
20629,114709,1.0
20629,114746,0.0
20629,114781,0.0
20629,114798,0.0
20629,114814,0.0
20629,114825,0.0
20629,114852,0.0
20629,114885,0.0
20629,114887,0.0
20629,114888,0.0
20629,114898,0.0
20629,114924,0.0
20629,114928,0.0
20629,114938,0.0
20629,115438,0.0
20629,115491,0.0
20629,115509,0.0
20629,115640,0.0
20629,115645,0.0
20629,115683,0.0
20629,115685,0.0
20629,115697,0.0
20629,115734,0.0
20629,115759,0.0
20629,115836,0.0
20629,115851,0.0
20629,115862,0.0
20629,115907,0.0
20629,115956,0.0
20629,115986,0.0
20629,116095,0.0
20629,116130,0.0
20629,116151,0.0
20629,116191,0.0
20629,116209,0.0
20629,116225,0.0
20629,116242,0.0
20629,116253,0.0
20629,116260,0.0
20629,116282,0.0
20629,116287,0.0
20629,116289,0.0
20629,116311,0.0
20629,116313,0.0
20629,116322,0.0
20629,116324,0.0
20629,116329,0.0
20629,116353,0.0
20629,116365,0.0
20629,116367,2.0
20629,116409,0.0
20629,116421,0.0
20629,116483,0.0
20629,116493,0.0
20629,116552,0.0
20629,116583,0.0
20629,116629,2.0
20629,116654,0.0
20629,116669,0.0
20629,116683,0.0
20629,116731,0.0
20629,116830,0.0
20629,116839,0.0
20629,116905,0.0
20629,116996,0.0
20629,117002,0.0
20629,117008,0.0
20629,117039,0.0
20629,117060,2.0
20629,117102,0.0
20629,117108,0.0
20629,117333,0.0
20629,117381,0.0
20629,117420,0.0
20629,117500,1.0
20629,117608,0.0
20629,117628,1.0
20629,117665,0.0
20629,117705,2.0
20629,117718,0.0
20629,117765,0.0
20629,117768,0.0
20629,117774,0.0
20629,117802,1.0
20629,117826,0.0
20629,117887,1.0
20629,117918,0.0
20629,117979,0.0
20629,117991,0.0
20629,117998,2.0
20629,118055,0.0
20629,118073,0.0
20629,118111,0.0
20629,118114,0.0
20629,118158,0.0
20629,118566,0.0
20629,118655,0.0
20629,118694,0.0
20629,118702,1.0
20629,118715,0.0
20629,118789,0.0
20629,118798,0.0
20629,118799,0.0
20629,118843,0.0
20629,118880,1.0
20629,118883,0.0
20629,118884,0.0
20629,118927,0.0
20629,119008,0.0
20629,119094,0.0
20629,119164,0.0
20629,119174,0.0
20629,119217,0.0
20629,119229,1.0
20629,119345,2.0
20629,119448,0.0
20629,119468,1.0
20629,119488,0.0
20629,119590,0.0
20629,119640,2.0
20629,119654,2.0
20629,119822,0.0
20629,120176,0.0
20629,120201,2.0
20629,120202,0.0
20629,120255,0.0
20629,120321,0.0
20629,120363,0.0
20629,120382,0.0
20629,120491,1.0
20629,120586,0.0
20629,120591,0.0
20629,120601,1.0
20629,120616,3.0
20629,120655,0.0
20629,120657,1.0
20629,120660,0.0
20629,120663,0.0
20629,120689,0.0
20629,120735,0.0
20629,120737,0.0
20629,120755,0.0
20629,120762,0.0
20629,120768,0.0
20629,120769,0.0
20629,120777,0.0
20629,120787,0.0
20629,120812,1.0
20629,120815,1.0
20629,120863,0.0
20629,120888,1.0
20629,120890,1.0
20629,120891,0.0
20629,120903,0.0
20629,120912,0.0
20629,120915,1.0
20629,121765,0.0
20629,121766,0.0
20629,122718,1.0
20629,124198,0.0
20629,125439,0.0
20629,126029,0.0
20629,126250,0.0
20629,126604,0.0
20629,126886,0.0
20629,127536,0.0
20629,127723,0.0
20629,128445,0.0
20629,128853,0.0
20629,129167,0.0
20629,129387,0.0
20629,130018,3.0
20629,130827,0.0
20629,131325,0.0
20629,133093,0.0
20629,133152,0.0
20629,133189,0.0
20629,134084,0.0
20629,134119,4.0
20629,137523,0.0
20629,138987,1.0
20629,139239,0.0
20629,144214,0.0
20629,145487,0.0
20629,145660,0.0
20629,146309,0.0
20629,146838,0.0
20629,146882,0.0
20629,147004,0.0
20629,151137,0.0
20629,151804,0.0
20629,155267,0.0
20629,155975,3.0
20629,158983,0.0
20629,160127,0.0
20629,162346,0.0
20629,162650,1.0
20629,165798,0.0
20629,166175,0.0
20629,166396,0.0
20629,167260,0.0
20629,167261,0.0
20629,167404,0.0
20629,169547,0.0
20629,172495,0.0
20629,175880,0.0
20629,177789,0.0
20629,178737,0.0
20629,180093,0.0
20629,181689,0.0
20629,181865,0.0
20629,181875,0.0
20629,183523,0.0
20629,185014,0.0
20629,185125,0.0
20629,190332,0.0
20629,190590,0.0
20629,195685,0.0
20629,198781,0.0
20629,199129,0.0
20629,203009,0.0
20629,203166,0.0
20629,204946,0.0
20629,207201,0.0
20629,209144,0.0
20629,210945,0.0
20629,212720,0.0
20629,213149,0.0
20629,215129,1.0
20629,215750,0.0
20629,217505,0.0
20629,217869,0.0
20629,218839,0.0
20629,219699,0.0
20629,219965,0.0
20629,221027,0.0
20629,234215,0.0
20629,234288,0.0
20629,234805,0.0
20629,240772,0.0
20629,240913,0.0
20629,241303,0.0
20629,241527,0.0
20629,242587,0.0
20629,242653,0.0
20629,243133,0.0
20629,243155,0.0
20629,243493,0.0
20629,245429,0.0
20629,246460,0.0
20629,247196,0.0
20629,247638,0.0
20629,249462,0.0
20629,250494,0.0
20629,251031,0.0
20629,251127,0.0
20629,251739,0.0
20629,252076,0.0
20629,255094,0.0
20629,256009,0.0
20629,256415,0.0
20629,257044,0.0
20629,264464,0.0
20629,265591,0.0
20629,266543,0.0
20629,266697,0.0
20629,268126,0.0
20629,268380,0.0
20629,268978,0.0
20629,272152,0.0
20629,276751,0.0
20629,279064,0.0
20629,281358,0.0
20629,281373,0.0
20629,283509,0.0
20629,286106,0.0
20629,286179,0.0
20629,286716,0.0
20629,286788,0.0
20629,290334,0.0
20629,293508,0.0
20629,295178,0.0
20629,295297,0.0
20629,295701,0.0
20629,298148,0.0
20629,299658,0.0
20629,304141,0.0
20629,304415,0.0
20629,307453,0.0
20629,308644,0.0
20629,313737,0.0
20629,314331,0.0
20629,316654,0.0
20629,317198,0.0
20629,317219,0.0
20629,317705,0.0
20629,320661,0.0
20629,325710,0.0
20629,325980,0.0
20629,327162,0.0
20629,327554,0.0
20629,328107,0.0
20629,332280,0.0
20629,332379,0.0
20629,332452,0.0
20629,333780,0.0
20629,335119,0.0
20629,337697,0.0
20629,337741,0.0
20629,337909,0.0
20629,338348,0.0
20629,338751,0.0
20629,340163,0.0
20629,343660,0.0
20629,346156,0.0
20629,348150,0.0
20629,349710,0.0
20629,349903,0.0
20629,350258,0.0
20629,351817,0.0
20629,356618,0.0
20629,356910,0.0
20629,358082,0.0
20629,358273,0.0
20629,360139,0.0
20629,361620,0.0
20629,361748,0.0
20629,362227,0.0
20629,364725,0.0
20629,368447,0.0
20629,368891,0.0
20629,368933,0.0
20629,369339,0.0
20629,372183,0.0
20629,372532,0.0
20629,372784,0.0
20629,373074,0.0
20629,374536,0.0
20629,375063,0.0
20629,376994,0.0
20629,377092,0.0
20629,379725,0.0
20629,380389,0.0
20629,381061,0.0
20629,385307,0.0
20629,386588,0.0
20629,387564,0.0
20629,391304,0.0
20629,395169,0.0
20629,395251,0.0
20629,396171,0.0
20629,398286,0.0
20629,399201,0.0
20629,401792,0.0
20629,407304,0.0
20629,407887,0.0
20629,410297,0.0
20629,414387,0.0
20629,415306,0.0
20629,416320,0.0
20629,416449,0.0
20629,416508,0.0
20629,417741,0.0
20629,418689,0.0
20629,440963,0.0
20629,443489,0.0
20629,452637,0.0
20629,453467,0.0
20629,454876,0.0
20629,454921,0.0
20629,457939,0.0
20629,467406,0.0
20629,468569,0.0
20629,470752,0.0
20629,482088,0.0
20629,497465,0.0
20629,499549,0.0
20629,758752,0.0
20629,780521,0.0
20629,795421,0.0
20629,816692,0.0
20629,817230,0.0
20629,830515,0.0
20629,832266,0.0
20629,838283,0.0
20629,840361,0.0
20629,852713,0.0
20629,866439,0.0
20629,948470,0.0
20629,988045,0.0
20629,988595,0.0
20629,993846,0.0
20629,1001508,0.0
20629,1033643,0.0
20629,1041829,0.0
20629,1049413,0.0
20629,1067583,0.0
20629,1068680,0.0
20629,1074638,0.0
20629,1099212,0.0
20629,1126618,0.0
20629,1130884,0.0
20629,1134629,0.0
20629,1135503,0.0
20629,1142988,0.0
20629,1156398,0.0
20629,1170358,0.0
20629,1174732,0.0
20629,1190080,0.0
20629,1193138,0.0
20629,1210106,0.0
20629,1217209,0.0
20629,1259571,0.0
20629,1282140,0.0
20629,1291584,0.0
20629,1302011,0.0
20629,1315981,0.0
20629,1323594,0.0
20629,1324999,0.0
20629,1325004,0.0
20629,1341188,0.0
20629,1345836,0.0
20629,1375666,0.0
20629,1392190,0.0
20629,1411238,0.0
20629,1412386,0.0
20629,1421373,0.0
20629,1454029,0.0
20629,1504320,0.0
20629,1568346,0.0
20629,1570728,0.0
20629,1587707,0.0
20629,1600196,0.0
20629,1645089,0.0
20629,1667889,0.0
20629,1673434,0.0
20629,1675434,0.0
20629,1690953,0.0
20629,1853728,0.0
20629,1915581,0.0
20629,2053425,0.0
20629,2112281,0.0
20629,2140373,0.0
20629,2140577,0.0
20629,2194499,0.0
20629,2268016,0.0
20629,2278388,0.0
20629,2294629,0.0
20629,2334879,0.0
20629,2355495,0.0
20629,2361509,0.0
20629,2379713,0.0
20629,2390361,0.0
20629,2555736,0.0
20629,2582802,0.0
20629,2802144,0.0
20629,2980648,0.0
20629,4299972,0.0
21814,13442,0.0
21814,20629,-1.0
21814,21814,0.0
21814,21884,0.0
21814,23969,-1.0
21814,24216,0.0
21814,29583,0.0
21814,29843,-1.0
21814,31381,0.0
21814,31397,-1.0
21814,31679,-1.0
21814,32138,-1.0
21814,32455,-1.0
21814,32904,0.0
21814,32910,-1.0
21814,33467,-1.0
21814,33563,-1.0
21814,34398,-1.0
21814,34492,-1.0
21814,34583,0.0
21814,35279,0.0
21814,36342,0.0
21814,38166,-1.0
21814,38787,0.0
21814,38969,0.0
21814,39420,0.0
21814,43014,0.0
21814,43274,-1.0
21814,44079,0.0
21814,44706,0.0
21814,45061,-1.0
21814,45152,0.0
21814,46912,0.0
21814,47396,0.0
21814,47478,0.0
21814,48280,0.0
21814,48545,0.0
21814,49730,0.0
21814,50083,0.0
21814,50212,0.0
21814,50658,0.0
21814,50783,0.0
21814,50814,0.0
21814,53125,0.0
21814,53285,0.0
21814,53291,0.0
21814,54215,2.0
21814,54698,0.0
21814,55614,0.0
21814,55928,-1.0
21814,56197,0.0
21814,57012,0.0
21814,57076,-1.0
21814,57546,-1.0
21814,58150,-1.0
21814,58331,0.0
21814,58385,0.0
21814,59800,-1.0
21814,60176,0.0
21814,61418,0.0
21814,61578,-1.0
21814,61722,0.0
21814,61852,-1.0
21814,62622,0.0
21814,63442,-1.0
21814,63462,0.0
21814,63715,0.0
21814,63819,-1.0
21814,64115,0.0
21814,64276,0.0
21814,65214,0.0
21814,65421,0.0
21814,66026,-1.0
21814,66206,0.0
21814,66817,-1.0
21814,66921,-1.0
21814,67741,-1.0
21814,67992,-1.0
21814,68334,0.0
21814,68699,0.0
21814,69947,0.0
21814,70016,-1.0
21814,70328,-1.0
21814,70608,-1.0
21814,70666,0.0
21814,70707,0.0
21814,71230,-1.0
21814,71807,0.0
21814,71853,-1.0
21814,72271,-1.0
21814,72431,-1.0
21814,72856,0.0
21814,72913,0.0
21814,72951,1.0
21814,73629,1.0
21814,73812,0.0
21814,74812,1.0
21814,75029,0.0
21814,75148,-1.0
21814,75968,0.0
21814,76538,1.0
21814,76618,-1.0
21814,76759,-1.0
21814,77269,0.0
21814,77416,0.0
21814,77713,0.0
21814,77869,-1.0
21814,78062,0.0
21814,78087,0.0
21814,78346,0.0
21814,78748,0.0
21814,78788,0.0
21814,79367,0.0
21814,79470,-1.0
21814,79501,-1.0
21814,79714,0.0
21814,79945,0.0
21814,80339,0.0
21814,80455,-1.0
21814,80684,-1.0
21814,80801,0.0
21814,80836,0.0
21814,81383,0.0
21814,81454,0.0
21814,81505,1.0
21814,81573,-1.0
21814,82000,0.0
21814,82198,-1.0
21814,82348,-1.0
21814,82431,0.0
21814,82677,0.0
21814,82694,-1.0
21814,82846,0.0
21814,82971,-1.0
21814,83557,0.0
21814,83866,-1.0
21814,83929,0.0
21814,84503,-1.0
21814,84649,-1.0
21814,84787,0.0
21814,84827,0.0
21814,85794,0.0
21814,85970,0.0
21814,86190,-1.0
21814,86879,0.0
21814,86978,0.0
21814,87332,-1.0
21814,87469,-1.0
21814,87985,-1.0
21814,88011,0.0
21814,88247,-1.0
21814,88258,0.0
21814,88323,-1.0
21814,88763,-1.0
21814,88814,-1.0
21814,88846,0.0
21814,88847,0.0
21814,89218,-1.0
21814,89457,0.0
21814,89469,0.0
21814,89908,1.0
21814,90329,0.0
21814,90357,1.0
21814,90555,-1.0
21814,90633,-1.0
21814,90728,0.0
21814,90756,0.0
21814,91059,0.0
21814,91149,-1.0
21814,91203,-1.0
21814,91225,0.0
21814,91369,0.0
21814,91605,0.0
21814,91763,0.0
21814,91790,0.0
21814,91814,0.0
21814,92005,0.0
21814,92086,0.0
21814,92099,0.0
21814,92106,0.0
21814,92890,0.0
21814,93058,-1.0
21814,93105,-1.0
21814,93191,0.0
21814,93260,0.0
21814,93409,0.0
21814,93477,0.0
21814,93748,0.0
21814,93773,0.0
21814,93779,-1.0
21814,93870,0.0
21814,94012,-1.0
21814,94721,0.0
21814,94737,0.0
21814,95159,0.0
21814,95270,0.0
21814,95488,0.0
21814,95776,0.0
21814,96320,0.0
21814,96438,-1.0
21814,96446,0.0
21814,96754,0.0
21814,96874,0.0
21814,96895,0.0
21814,97123,0.0
21814,97165,0.0
21814,97351,0.0
21814,97428,0.0
21814,97499,-1.0
21814,97523,0.0
21814,97576,-1.0
21814,98635,0.0
21814,99088,0.0
21814,99348,0.0
21814,99422,0.0
21814,99487,-1.0
21814,99653,0.0
21814,99674,0.0
21814,99685,-1.0
21814,99699,0.0
21814,99703,0.0
21814,99785,0.0
21814,99810,0.0
21814,100142,0.0
21814,100405,0.0
21814,100802,0.0
21814,101414,0.0
21814,101605,0.0
21814,101669,0.0
21814,101698,0.0
21814,101761,0.0
21814,102057,0.0
21814,102138,-1.0
21814,102510,0.0
21814,102536,0.0
21814,102782,0.0
21814,102803,-1.0
21814,102926,0.0
21814,103060,0.0
21814,103064,0.0
21814,103112,0.0
21814,103241,0.0
21814,103639,0.0
21814,103772,-1.0
21814,103776,1.0
21814,103994,0.0
21814,104036,0.0
21814,104187,1.0
21814,104257,0.0
21814,104348,0.0
21814,104691,1.0
21814,104692,0.0
21814,104694,0.0
21814,104779,0.0
21814,105236,-1.0
21814,105417,1.0
21814,105435,1.0
21814,105488,0.0
21814,105629,2.0
21814,105643,0.0
21814,105695,0.0
21814,105793,-1.0
21814,106220,0.0
21814,106226,0.0
21814,106292,0.0
21814,106400,0.0
21814,106452,0.0
21814,106453,0.0
21814,106582,0.0
21814,106598,0.0
21814,106673,0.0
21814,106677,0.0
21814,106873,0.0
21814,106918,0.0
21814,106965,0.0
21814,106977,-1.0
21814,107004,0.0
21814,107048,0.0
21814,107050,-1.0
21814,107144,0.0
21814,107151,0.0
21814,107206,0.0
21814,107207,0.0
21814,107290,0.0
21814,107362,0.0
21814,107478,0.0
21814,107497,0.0
21814,107501,0.0
21814,107507,0.0
21814,107554,0.0
21814,107614,1.0
21814,107616,0.0
21814,107818,0.0
21814,107822,0.0
21814,107840,0.0
21814,107943,0.0
21814,107977,0.0
21814,108002,0.0
21814,108052,-1.0
21814,108071,0.0
21814,108101,0.0
21814,108149,0.0
21814,108160,0.0
21814,108162,0.0
21814,108174,0.0
21814,108186,0.0
21814,108255,0.0
21814,108308,0.0
21814,108333,0.0
21814,108358,-1.0
21814,108550,0.0
21814,108551,0.0
21814,109040,0.0
21814,109045,0.0
21814,109198,0.0
21814,109219,0.0
21814,109303,1.0
21814,109348,0.0
21814,109370,-1.0
21814,109439,0.0
21814,109444,0.0
21814,109445,1.0
21814,109446,0.0
21814,109450,0.0
21814,109480,0.0
21814,109484,0.0
21814,109504,0.0
21814,109506,0.0
21814,109508,0.0
21814,109635,0.0
21814,109642,0.0
21814,109686,-1.0
21814,109707,0.0
21814,109758,0.0
21814,109813,0.0
21814,109830,0.0
21814,109831,0.0
21814,109836,0.0
21814,109891,0.0
21814,110005,0.0
21814,110006,0.0
21814,110027,0.0
21814,110066,0.0
21814,110091,0.0
21814,110093,0.0
21814,110097,0.0
21814,110099,0.0
21814,110148,0.0
21814,110167,0.0
21814,110213,-1.0
21814,110216,0.0
21814,110251,0.0
21814,110308,0.0
21814,110322,0.0
21814,110357,0.0
21814,110363,0.0
21814,110366,0.0
21814,110367,0.0
21814,110391,0.0
21814,110413,0.0
21814,110443,0.0
21814,110475,0.0
21814,110478,0.0
21814,110480,0.0
21814,110516,0.0
21814,110527,0.0
21814,110598,0.0
21814,110622,0.0
21814,110632,0.0
21814,110638,0.0
21814,110647,0.0
21814,110657,0.0
21814,110684,0.0
21814,110687,0.0
21814,110729,0.0
21814,110737,0.0
21814,110771,0.0
21814,110877,0.0
21814,110912,1.0
21814,110932,0.0
21814,110963,0.0
21814,110971,0.0
21814,110989,0.0
21814,111070,0.0
21814,111112,0.0
21814,111127,0.0
21814,111149,0.0
21814,111161,0.0
21814,111194,0.0
21814,111201,0.0
21814,111237,0.0
21814,111255,0.0
21814,111256,0.0
21814,111257,0.0
21814,111280,0.0
21814,111282,1.0
21814,111333,0.0
21814,111400,0.0
21814,111503,0.0
21814,111667,0.0
21814,111686,0.0
21814,111693,0.0
21814,111732,0.0
21814,111742,0.0
21814,111756,0.0
21814,111797,0.0
21814,112281,0.0
21814,112302,0.0
21814,112342,0.0
21814,112346,0.0
21814,112368,0.0
21814,112384,0.0
21814,112431,0.0
21814,112435,0.0
21814,112438,0.0
21814,112442,0.0
21814,112453,0.0
21814,112462,0.0
21814,112471,0.0
21814,112499,0.0
21814,112508,-1.0
21814,112536,0.0
21814,112571,0.0
21814,112573,0.0
21814,112579,0.0
21814,112602,0.0
21814,112625,0.0
21814,112641,0.0
21814,112642,0.0
21814,112679,0.0
21814,112688,0.0
21814,112697,0.0
21814,112715,0.0
21814,112722,0.0
21814,112740,0.0
21814,112757,0.0
21814,112760,0.0
21814,112792,0.0
21814,112818,0.0
21814,112851,-1.0
21814,112864,0.0
21814,112883,0.0
21814,112966,0.0
21814,113041,0.0
21814,113071,0.0
21814,113097,0.0
21814,113117,0.0
21814,113161,0.0
21814,113189,0.0
21814,113198,0.0
21814,113199,0.0
21814,113228,0.0
21814,113243,0.0
21814,113253,0.0
21814,113277,0.0
21814,113303,0.0
21814,113305,0.0
21814,113326,0.0
21814,113347,0.0
21814,113360,0.0
21814,113419,0.0
21814,113463,0.0
21814,113464,0.0
21814,113497,0.0
21814,113500,0.0
21814,113501,0.0
21814,113538,0.0
21814,113596,0.0
21814,113613,0.0
21814,113627,0.0
21814,113670,0.0
21814,113677,0.0
21814,113690,0.0
21814,113691,0.0
21814,113729,0.0
21814,113749,0.0
21814,113755,0.0
21814,113819,0.0
21814,113820,0.0
21814,113862,0.0
21814,113896,0.0
21814,113957,0.0
21814,113972,0.0
21814,113986,0.0
21814,114007,0.0
21814,114011,0.0
21814,114048,0.0
21814,114057,0.0
21814,114069,0.0
21814,114095,0.0
21814,114151,0.0
21814,114168,0.0
21814,114214,0.0
21814,114241,0.0
21814,114268,0.0
21814,114272,0.0
21814,114279,0.0
21814,114287,-1.0
21814,114296,0.0
21814,114319,0.0
21814,114323,0.0
21814,114345,0.0
21814,114367,0.0
21814,114369,-1.0
21814,114388,0.0
21814,114496,0.0
21814,114508,0.0
21814,114571,0.0
21814,114609,0.0
21814,114614,0.0
21814,114663,0.0
21814,114681,0.0
21814,114694,-1.0
21814,114709,0.0
21814,114746,0.0
21814,114781,0.0
21814,114798,0.0
21814,114814,-1.0
21814,114825,0.0
21814,114852,0.0
21814,114885,0.0
21814,114887,0.0
21814,114888,0.0
21814,114898,0.0
21814,114924,0.0
21814,114928,0.0
21814,114938,0.0
21814,115438,0.0
21814,115491,0.0
21814,115509,0.0
21814,115640,0.0
21814,115645,0.0
21814,115683,0.0
21814,115685,0.0
21814,115697,0.0
21814,115734,-1.0
21814,115759,0.0
21814,115836,0.0
21814,115851,0.0
21814,115862,0.0
21814,115907,0.0
21814,115956,0.0
21814,115986,0.0
21814,116095,0.0
21814,116130,0.0
21814,116151,0.0
21814,116191,0.0
21814,116209,0.0
21814,116225,0.0
21814,116242,0.0
21814,116253,0.0
21814,116260,0.0
21814,116282,-1.0
21814,116287,0.0
21814,116289,0.0
21814,116311,0.0
21814,116313,0.0
21814,116322,0.0
21814,116324,0.0
21814,116329,0.0
21814,116353,0.0
21814,116365,0.0
21814,116367,1.0
21814,116409,-1.0
21814,116421,0.0
21814,116483,0.0
21814,116493,0.0
21814,116552,0.0
21814,116583,0.0
21814,116629,1.0
21814,116654,0.0
21814,116669,0.0
21814,116683,-1.0
21814,116731,0.0
21814,116830,0.0
21814,116839,0.0
21814,116905,0.0
21814,116996,0.0
21814,117002,0.0
21814,117008,0.0
21814,117039,0.0
21814,117060,1.0
21814,117102,0.0
21814,117108,0.0
21814,117333,0.0
21814,117381,0.0
21814,117420,0.0
21814,117500,0.0
21814,117608,0.0
21814,117628,0.0
21814,117665,0.0
21814,117705,1.0
21814,117718,0.0
21814,117765,0.0
21814,117768,0.0
21814,117774,0.0
21814,117802,0.0
21814,117826,0.0
21814,117887,0.0
21814,117918,0.0
21814,117979,0.0
21814,117991,0.0
21814,117998,1.0
21814,118055,0.0
21814,118073,0.0
21814,118111,0.0
21814,118114,0.0
21814,118158,0.0
21814,118566,0.0
21814,118655,-1.0
21814,118694,0.0
21814,118702,0.0
21814,118715,-1.0
21814,118789,0.0
21814,118798,0.0
21814,118799,0.0
21814,118843,0.0
21814,118880,0.0
21814,118883,0.0
21814,118884,0.0
21814,118927,0.0
21814,119008,0.0
21814,119094,-1.0
21814,119164,0.0
21814,119174,-1.0
21814,119217,0.0
21814,119229,0.0
21814,119345,1.0
21814,119448,0.0
21814,119468,0.0
21814,119488,-1.0
21814,119590,0.0
21814,119640,1.0
21814,119654,1.0
21814,119822,0.0
21814,120176,0.0
21814,120201,1.0
21814,120202,0.0
21814,120255,0.0
21814,120321,0.0
21814,120363,0.0
21814,120382,0.0
21814,120491,0.0
21814,120586,-1.0
21814,120591,0.0
21814,120601,0.0
21814,120616,2.0
21814,120655,-1.0
21814,120657,0.0
21814,120660,-1.0
21814,120663,0.0
21814,120689,-1.0
21814,120735,-1.0
21814,120737,0.0
21814,120755,0.0
21814,120762,0.0
21814,120768,-1.0
21814,120769,-1.0
21814,120777,0.0
21814,120787,0.0
21814,120812,0.0
21814,120815,0.0
21814,120863,-1.0
21814,120888,0.0
21814,120890,0.0
21814,120891,0.0
21814,120903,-1.0
21814,120912,0.0
21814,120915,0.0
21814,121765,0.0
21814,121766,0.0
21814,122718,0.0
21814,124198,-1.0
21814,125439,0.0
21814,126029,0.0
21814,126250,0.0
21814,126604,0.0
21814,126886,0.0
21814,127536,0.0
21814,127723,0.0
21814,128445,-1.0
21814,128853,0.0
21814,129167,-1.0
21814,129387,0.0
21814,130018,2.0
21814,130827,-1.0
21814,131325,0.0
21814,133093,-1.0
21814,133152,0.0
21814,133189,-1.0
21814,134084,-1.0
21814,134119,3.0
21814,137523,-1.0
21814,138987,0.0
21814,139239,-1.0
21814,144214,0.0
21814,145487,0.0
21814,145660,0.0
21814,146309,0.0
21814,146838,0.0
21814,146882,0.0
21814,147004,0.0
21814,151137,-1.0
21814,151804,-1.0
21814,155267,0.0
21814,155975,2.0
21814,158983,-1.0
21814,160127,0.0
21814,162346,0.0
21814,162650,0.0
21814,165798,0.0
21814,166175,0.0
21814,166396,0.0
21814,167260,0.0
21814,167261,0.0
21814,167404,0.0
21814,169547,-1.0
21814,172495,-1.0
21814,175880,0.0
21814,177789,0.0
21814,178737,0.0
